Brand ID,Brand name,Tracking URL,GEO,Currency
105517,"AIMILAR","https://app.partnerboost.com/track/7d7dhx3b8ISyKllYMfQrLZu871r_aHnnvlQb38skXHpoK7KMtXluG_bYSLSrXboAKJNJArAYITcBKZjgs_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FFF242D5B-04ED-4380-8E0C-3EFB8D2644CB","CN","USD"
106805,"Aimiliqi","https://app.partnerboost.com/track/422au2fL0c7yadm_b5SFp3sx1VSDtVB2kD6aZ2biXfCGWtGPojC_bZmDNGDtwdp65bUmZUN1Jss3Fx4Lzs?url=https%3A%2F%2Fwww.amazon.com%2Fgp%2Fproduct%2FB0B23S7ZZR","CN","USD"
96706,"Aionly","https://app.partnerboost.com/track/9476zvdD9qWNkmHtxWoWxoqdVZsptWWObwyoPrKhJ9_b78fIqotfys38XYdToF6Py_boHGnr_bgfuXbuw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAionly%2Fpage%2F3F82B867-2164-4309-AF4A-6E5E7A0F2766%3Fref_%3Dast_bln","CN","USD"
103155,"ajadeblind","https://app.partnerboost.com/track/0078cKGHL9wjamt30lojWhm_bNoFXLunPrsjwA4LP2ZjBHWE6XA65veV9_bMgrteG9Xul1b3uEspS6WS9Wp3M_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FCC469A5F-2192-49B4-A04A-3B91AF40A9E0","CN","USD"
122030,"Akivide","https://app.partnerboost.com/track/89e8aXbcSlHlVHRHPiOO1Y_aCzf9Xt5qrIv9WRQmI80ISKSFNY5CPosPGspUPwt_bUvDBjAQmlRPhnpkk_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FBDC81813-6056-4835-B352-9B6EDE07DFA8%3Fingress%3D3%26visitId%3D0639b95e-5878-4e7d-aa2d-2d756a51f232","CN","USD"
106731,"Aleasha","https://app.partnerboost.com/track/d0a7t_bYXBk6JsmpLf_bRdgwqIfEZXlBIUnaYL8DGd2fvbaswjUo9jhZSOH3pc51WOHbY8Nz6b_ayXSpzU_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAleasha%2Fpage%2FC9C3D946-C972-44EE-ACBB-CE527D942261%3Fref_%3Dast_bln","CN","USD"
96536,"ALLNEWBEE","https://app.partnerboost.com/track/d0c4YBYjBEAYHr2oYi7LtgQlw6J_amW_aUIOxezWfdl8EDrbkcUGudwLn93yXW8P7_b0EfHOVrQlwjXeldsYg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA2FI93EDW6PFON%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
101784,"Amoilly","https://app.partnerboost.com/track/ed6cYANI2FymFUFvr9fUobJgHyuD0O0a1bprYZxqoEbyxOoedAT2f8AQEabM8untRi8rsxMUP4TX8bk_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAmoilly%2Fpage%2FD7278767-02F5-4867-B891-11675DD1D118%3Fref_%3Dast_bln","CN","USD"
103156,"AMOJI","https://app.partnerboost.com/track/b62ftCYyc2yTGtUR2t0rOjnfZoYyZzrJHG83VDN3LzwTbsfJUwy6vvzVwmOWC6HHpPFgKl67VgbA?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAMOJI%2Fpage%2F87D5CA1A-3C98-41E5-B02D-129DC2B8AB93%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
90574,"AMOYSTONE","https://app.partnerboost.com/track/85450M0K2ZSTkGjLBdZocdBJnxK26HiK0XvZM_b7tFFn3zmsG1Ad1PVWT1dMtEO4oQnslFRzMz5SJ5OOuzw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAMOYSTONE%25C2%25AE%2Fpage%2F045201B2-3B22-4AE7-A34F-F3EBFEB278E9%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
103782,"ANAIRUI","https://app.partnerboost.com/track/15b317ya7QDmiBYOvk5yBuPZff_akLqkD5qsapYRbkBbJphBNUdopJtrw7Wjb69uXOOE8vXJ1ib6dkyY_c?url=https%3A%2F%2Fwww.amazon.com%2F-%2Fzh%2Fstores%2FANAIRUI%2Fpage%2FD2669103-98E7-4ECD-B5F1-22D38478FC42%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94034,"ANDOILT","https://app.partnerboost.com/track/001cXp5dYiu99AYrOU1TUN1_aSCM9qYD4d3r1Qx1EOiyJUo8Zqtv3_bsDlOBNE_b8_b8RXYOMey2W_ahepxU_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FANDOILT%2Fpage%2FFBB55885-BCE0-4EB2-8F1C-04ADF4B56524","CN","MIX"
96687,"Anglicolor","https://app.partnerboost.com/track/b3f7jUxFgvjeR53G3utxQQI9fmVKrZieNlp5mwDfLYLRJPrVqymSFA6_aYrrvCjljIMHxO2a9iIGuj8BrdIU_c?url=https%3A%2F%2Fwww.amazon.es%2Fstores%2FANGLICOLORES%2Fpage%2FA29D0451-B5A4-410D-930E-CF0E469135CA%3Fref_%3Dast_bln","CN","USD"
122640,"ANGOO","https://app.partnerboost.com/track/725aRFqfNuGOJJ5_bDIMriCP_b0sRrKjsuM8ItlSRh_bd_bJuNqvMNoBVejz_aUwyN8pf2hznlZYNP_aSp?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F97463A56-EC71-409D-9AA4-B4B6A42E52A8","CN","USD"
103191,"Anoer","https://app.partnerboost.com/track/9a1bl_bPLv_aYvcQdEY6GdBH8UUXC3HkVeI_byRlgb6IVUpsLGYpp0GM2vY5hr7D6IlUntLPQT1BJ8o?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1I0ERPD1EYE5S%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
100195,"AOSHDART","https://app.partnerboost.com/track/e866FmWj8F6ihQ0c5ZxilaRstJIZ_aoADmPGbMAgL0ybc9oJ9aVq_atBBDhmfcb09h4WkGvG39_andDf3KN?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAOSHDART%2Fpage%2FA91DEADF-9BA0-4992-A9AA-BA205DE74BF7%3Fref_%3Dast_bln","CN","USD"
122645,"AOZEX","https://app.partnerboost.com/track/f747_bB5tLIsq75mKzdhk2pGnQQxY_aphOOSmVsQWGjOiw_bgJrIo2Mn8eKpzJEmGTlxY9rc220uvwY?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAOZEX%2Fpage%2F7BB59B41-4D17-43AA-A207-F92AE162F985","CN","USD"
112902,"APSAN","https://app.partnerboost.com/track/f9cfzUEP_aDp9J3otPpG3MHazXTMuaP_aFEzdeBqDzd20AtPiFLNOdbIiXso9DCMIxUwv_amwMxwewO?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F9ACC9F28-FAD9-4DFD-9A50-4747F476939F%3Fingress%3D3%26visitId%3D7e8489f0-8808-4ddd-8e18-d263065af2f2","CN","USD"
96716,"Ardemy","https://app.partnerboost.com/track/fdecIoY5L_auoTIp35zLlg8_ad9JITy5A5XLo2KalHTqFWKVZ7TPYK7ZnH0NxFLTKrWt6lA7aM3vLIVA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FArdemy%2Fpage%2FE86AF036-773F-4E41-AAA5-A8CD71547E96%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94337,"ARGOMAX","https://app.partnerboost.com/track/b547CdMhR7XYDWEffQ1GRvSmkmagM7zWKRdISlDt_aGwAC3PPCdeGSdgBrbEE8D3ZqGMuBHbSyB4SaOU_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FARGOMAX%2Fpage%2F3C037006-E9B5-421D-B943-306AE1E17D44%3Fref_%3Dast_bln","CN","USD"
97159,"Arnodefrance","https://app.partnerboost.com/track/35f7q6IXlPbJUAnzC2z3g_b_bU4_ao5rvpVWI6tmm4DkW6HcE0XhkQEc7U6nUcvtKAIO2_ar62nwbjENLL_bA_awZDAw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FArnodefrance%2Fpage%2FFCD61CDA-4FAF-4B3B-B07A-E2AF2DFF5232%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
97207,"ARZASGO","https://app.partnerboost.com/track/e66d2jXSfnoYE4jB9kwfeIQQBIiW67bkWg_bgJ3P2SnNGYHj3WcHEMSouzxnJCCZRI9DaFWRE_aStHwKk_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FARZASGO%2Fpage%2F2FC56C9B-65B3-4448-AF66-1A2E5C6A4A28%3Fref_%3Dast_bln","CN","USD"
100189,"ASZUNE","https://app.partnerboost.com/track/5986tyVQ_aIv0jCIZBnto91pAlsDq31cLydH_aWAPHnoPlTPSmZi0JefjbdbSSzz5CBMUG2KwRawWkYw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FQualityEfficiency%2Fpage%2F3D2CC74F-EF10-4B81-BF9F-ABB3EE95B54E%3Fref_%3Dast_bln","CN","USD"
100895,"Atikual","https://app.partnerboost.com/track/6932q9OC0ZKInRz7Jg3hKco1Zs4GNqffFe8AKOv4q2Kgs6euo4u8_aGgFanXp9UTGtIFnItV8u4Ko_aqM_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F17260A44-B6C5-4F02-938F-B9227DAC564C","CN","USD"
96714,"ATLASLAVA","https://app.partnerboost.com/track/44b0Ne8cgWKOoHPfta07vlc7hDxPjUQWZ8mjicqncPIw1agarfKKIY16dVe7hWE2ulk5cY4EWdwZq66Sog_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FATLASLAVA%2Fpage%2F6E0F9294-BE86-4EF8-81FF-4DA163A532D8%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
101191,"Aucomfo","https://app.partnerboost.com/track/f1e6j_asOem7f_arA7uR4oX8uoCPtAfuER_bhpCdOIWmlXC2zJcbJDIiNTP8VzPk7cX8q0jzIQNXcKuh7o_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DAW6DIPA100DPX%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
123473,"AUSDINAUTO","https://app.partnerboost.com/track/3183fyZaVDYxU4jJyGoDEJe64EWnug91JCFSpClhtLUVOJop1TS0mJbjQSTSpGyJg7Kd1BXZZMN_amPlqlb0_c?url=https%3A%2F%2Fwww.amazon.it%2F-%2Fen%2Fstores%2FAusdinauto%2Fpage%2FE8F7B0B2-1EC1-4B9F-B8AC-5FE00E64AEEE%3Fref_%3Dast_bln","CN","EUR"
94444,"AUSKY","https://app.partnerboost.com/track/e1bbifDbPAnIs8qa6LOxl2ipEpCNdGmWY1uchA5_bLSRxqKUHq8pSs5QNoI9zLWcL3Ev1PvjskmHM?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAUSKY%2Fpage%2FD74C5A39-894D-4139-8BCC-769F9D3BC3CE%3Fref_%3Dast_bln","CN","USD"
106751,"AUTMORAN","https://app.partnerboost.com/track/e995xRirieyn4T9uBxlSrIRDGYSvCwWmS_b4Snh4_auCJ7cjOp7qYRPd4EAc9nCOzx7t6WtUPaZscMH_awP?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F4164E7DB-79A6-48AA-972C-AD653177382F","CN","USD"
123426,"AUTOPkio-US","https://app.partnerboost.com/track/3a59iFzOmZbGz_aP0tisy6ab2IBjopiRwZNjgwE_aQTx44W7P08MRKZZNR1iKzLxZtEK6lxsMoCeCsKhTD?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAUTOPkio%2Fpage%2FEF3163CD-FFD4-4055-94DA-241E53816847%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
100234,"Auzev","https://app.partnerboost.com/track/dc30WmxNkQ_a1IiqNV_atHqQCsa_bVCMlD6C3JO8z7be9qBc1Hobs2rE4Hi6hqoz_aftti9_aUrvCgt9w?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAuzev%2Fpage%2FBBF1C3D5-B33F-4054-A009-A2B0FAA70D70%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94667,"AVJONE","https://app.partnerboost.com/track/2bd8oFiH8mCiVEyyPYcGH5N8LSAwiPtVD5u43kNPuERkJP5hK_buEMhKf_ampUv2zROxv7xrDFh2Ma5Q_c_c?url=https%3A%2F%2Fwww.amazon.com%2Favjone","CN","USD"
104255,"Awant","https://app.partnerboost.com/track/9d2b06CsbUI1yc6vIcF3wgvl9XLctU5tPn2p_afMDUdCUq7ZmtcTdQ9bCzvpBQ57U01YmNZFHqmN7?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FAwant%2Fpage%2FCA85FF57-0BC3-4C0D-84D8-6FB92A2AAB78%3Fref_%3Dast_bln","CN","USD"
103411,"Ayge","https://app.partnerboost.com/track/6a8daN_aQ7Ljbrct6Ar4_ayKc_a0U6_bEGmMhCLcENsCXhE6oCZz9g_brvriEgf4TZ42Wnni_b0ROniUI_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA14G7HNLUURNP3%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
103943,"Demabon CA","https://app.partnerboost.com/track/6ede4iYqWyF9oHtPQhbYm_b4sit3GixE2fpcNVu7ubEEXZL9wBUJJc90kmNnqpmQsH0MFv5c6uw_c_c?url=https%3A%2F%2Fwww.amazon.ca%2Fstores%2FDemabon%2Fpage%2FC22153ED-C4FD-4076-8150-69C3262E142F%3Fref_%3Dast_bln","CN","CAD"
98787,"BAGZY","https://app.partnerboost.com/track/4cc6jpHvsbZ6mXUmpxtTo6AcmRl6fU5hEAYEA7eQpYy7RwDzejuvRCKnmuPxW_aC9DSci86tWpT7n?url=https%3A%2F%2Fwww.amazon.de%2F-%2Fen%2Fstores%2FBAGZY%2Fpage%2F95BA3779-4021-4A60-BD0E-8B80A548FAF1%3Fref_%3Dast_bln","CN","EUR"
112920,"Paquesta","https://app.partnerboost.com/track/b355ENKaRRZLDddMUX_aklg8JivUcaEI4lAQXMVFNKxDq_aBw_aiCIeSomVG0R16fUCCO3ePPHKJF29Ig_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F4264947F-AD57-450A-8CE4-3DDA875412ED","CN","USD"
103358,"Bathonly","https://app.partnerboost.com/track/d625cwTTqo_bRJ_a6Pt15bIMctTCxNXhO47DZ7Sn8mD2mtnxY4RmXDBJ8W8yfH9sVaIDjezPTMlmZMlw7T?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBathonly%2Fpage%2F66452AF3-5911-434A-8F82-7908BC106E48%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
94686,"BAXINIER","https://app.partnerboost.com/track/cec5Rdk7oxkYsPf9G6OYKIIXi1_aezstSRMB27HD5_b7qHpZtqDmBB40k9Qfb37A_bmbfMQvkZ6_bXMqSBfi?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBAXINIER%2Fpage%2FD3D15076-6499-41D7-8EFB-12469FF07ACF%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
112932,"BELANKO","https://app.partnerboost.com/track/287cwMO0_ap7fLv97kZffwivbcdG7VsqUsSQTIdQRtvsgDwqdWQ_aOxuLEr7XCJBjfifeNpSD6CMYMxO0_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBELANKO%2Fpage%2F32B67E45-BF03-4622-BBB8-71A71E861754%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
106384,"BellasGiftshop","https://app.partnerboost.com/track/6e24onv_ajxxnWfKsGq7KggnyV90WRwfniXwtLDXntIaGncfKXYSuqy_asL9eemFuy6jTLUcdk0rzxqGA9r74Zegre?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FE134461C-93FA-40F0-860F-2C1CD8977EEE","CN","USD"
94343,"Benbilry","https://app.partnerboost.com/track/21c0YCfPBmviX00fbg_aiAEmSngEXOxlf06hlUycBGyJgwCTu0hNuVhPGNkljxen1ojVLfwCZM2Ijo5SD?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBenbilry%2Fpage%2FB0E489C4-7FA7-4B5D-A48C-4BCD4A00B6EF%3Fref_%3Dast_bln","CN","USD"
117989,"beneasy","https://app.partnerboost.com/track/66b5FOvw9zgPFVR6VV7c7tqF15tpKrk1RPhKaKiQszF1DY4fmY_a6K_aORv7YId5ah0eFA2EcYOh_bfaD8_c?url=https%3A%2F%2Fwww.amazon.com%2Fsp%3Fie%3DUTF8%26seller%3DAPVUTPAQU8KET","CN","USD"
103384,"BERESIA","https://app.partnerboost.com/track/96902TRhobJrYir3iBinXeH1jrKtfyVKNOZant2GmINj40NYroebj4irMw_alP8Tber6BS78e8qWSXO0_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBERESIA%2Fpage%2FC14E53E3-5612-487A-B25D-07633724BF25%3Fref_%3Dast_bln","CN","USD"
103890,"Bestglory","https://app.partnerboost.com/track/ec5d2bvJgZNZsJaYmWWbgTYpAy2QrBMw9HnsFkdIXPmlW1kW0w6bbsMQ3HV8q94_a3OWJr5vVh7dzr70uIg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBestglory%2Fpage%2F2E701E33-AD47-46AF-AE37-B41E045DAA41%3Fref_%3Dast_bln","CN","USD"
123519,"Bestlucky","https://app.partnerboost.com/track/284d0pYC5LO99Iql7jyBIVMzUJl_bN9EEqA6gNn_boV6W_bH9WC5fhI3OKP9miDNt2_bD1HlIvhc0Co0PqAK7A_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F6E5C8B43-A2BB-4D3A-97AC-2E1B987879D6","CN","USD"
97152,"BESTOO","https://app.partnerboost.com/track/d0f7es8X2L2R41gdnpN74tOUA22Y7FJL_amdfZ_bkcCl9Vtncpnj74kKTmGHUMbVm1tYhJJg6gNQK0Ig_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fsp%3Fie%3DUTF8%26seller%3DA25A2DP0UUYMFX","CN","USD"
112985,"Biartw","https://app.partnerboost.com/track/3991_aRx1n46HbkcM3hZDhPZMqDUIba2ID3oediBEO87Zg0Iq_bxLs5LHN8uW_bVdT2b38xDiM2zFWRKQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fsp%3Fie%3DUTF8%26seller%3DA2X4SSKIFF1HR4%26asin%3DB0D78XXGZW%26ref_%3Ddp_merchant_link%26isAmazonFulfilled%3D1","CN","USD"
101713,"Kintiwe Pro","https://app.partnerboost.com/track/3433vxFf8JSZLvJ9f_bOQ9HMhUOJcgQCHRyA6aNrjNcJAOzX2CB4MXMECm4gkEhy4ukXOmtKJrQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FAA986300-EC42-4F24-8253-477B45E3F462","CN","USD"
104036,"Blusonno","https://app.partnerboost.com/track/fd46tRz0_aRpdLPCIp09JBOMPEDtvy2XepjRAOyflwBkvw5W5TYWJmxT9JMqhmxlwN7_a01_bxVUuDDLQ5u?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2FBAC1313E-9BED-49ED-A2FA-D497F66A77E4","CN","USD"
103178,"HeroSet","https://app.partnerboost.com/track/7925zO1YmReZ2_aW1Z3JqHSxbx9J_bNIYoxsmurGbLKVqXn1sWJNUCpWxtWs58E43icMi_a8R7saw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHeroSet%2Fpage%2FF1E8AFF5-9D7C-4B83-9EC6-FD7E2ED5C3E5%3Fref_%3Dast_bln","CN","USD"
107175,"TodaFre","https://app.partnerboost.com/track/2831JMOqkOE3LAXFqFQyao6kh8Bqrw0CMiVD0CpUCGSQEgwctLkvOW84H1qeweUHXcfmRhAN2g_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FTodaFre%2Fpage%2FD41D8BF8-FE29-4390-AA68-984D01D1D4E5%3Fref_%3Dast_bln","CN","USD"
95694,"BOFUTE","https://app.partnerboost.com/track/b1f1kdovyJDF7U7zkVIAGnhbDPNojG_aVB6uZCSjWV_bpZNPoQK54qBQSSn9RMyHZgI2aUSZ93fQjyZg_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fbofute","CN","USD"
98313,"Boloyo","https://app.partnerboost.com/track/e5e5w40SOBb79yQpAKOet2l5_a0BTDle43m1WnoM35CrV5aOFDd29DyUtLl1wl6DTZU5uJ_as8fkxJzA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBoloyoAcrylicDisplayEasel%2Fpage%2F1BD1DC67-198C-44F7-A417-465963B6140F%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
100223,"Bottlestalk","https://app.partnerboost.com/track/2f33f0rCpxqu7vaj77amKPb6aCWCwPv49RhS96K45ry03zEXccyvLXVX5tcK8xyQpe_butM1kc8VrQ_aSqi6mp?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBOTTLESTALK%2Fpage%2F914A5924-BC4B-4648-9A1C-06888218761F%3Fref_%3Dast_bln","CN","USD"
96707,"boya","https://app.partnerboost.com/track/5122hy1nc2WlmCl97wsJCwReT_brzyNNcJc35e2N8vyeN02bojLKPiH9Klfb0h5ub2c4qczFpaYg_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBoyaJewellery%2Fpage%2F99CC5EB6-F9C9-40BE-86CF-6E0875D1A63F%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
96529,"butilove-fr","https://app.partnerboost.com/track/1692hKH_bjXx58Z6J9F_a9hmh6TiK4AlcT3aTYTzekFkZOqlIW0iRGH3Ui2teObkXSDyJcYwul_bA_c_c?url=https%3A%2F%2Fwww.amazon.fr%2Fs%3Fme%3DA1C74BBGXCSODU%26marketplaceID%3DA13V1IB3VIYZZH","CN","EUR"
112924,"BRAVEPERSON","https://app.partnerboost.com/track/9af2oaxCOXid1UiCPssnit1s3_b8cHVa9LiT5CYvTCaiLw1T6SsAD44_bl_al8uWDN7LFH_byfBJ5t08DRbzLeVc?url=https%3A%2F%2Fwww.amazon.com%2Fbraveperson","CN","USD"
112954,"Breezelle","https://app.partnerboost.com/track/53c0jjDTYVaX_adU2WVBCATjqZL1uG10D4_bo8Z9_asdx0UYI7TYBzUMJ1eXq0vA2vgnGNhVnLNloTwsb2oZw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F2919F5BD-10FC-4CD4-9C3E-797B1B28D03F","CN","USD"
117910,"BTremary","https://app.partnerboost.com/track/3ac4UJ_b5zi9Gg2ADtqi5K6qroEhGI2yn4fMjaD7pvnVAZfKeKToEIV5FdiuMaq1BzLjBQ1ofEpGWjg6W?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA1ZSML1QS7XD21%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
105842,"BuLuTu","https://app.partnerboost.com/track/771d6M0ynFiJaIG_aQ7nlV8yeWu7lUJjPz43jXVfk2SvHFpBnMj1zOC9GO8YEB7RW07ylvR60LbxikQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBuLuTu%2Fpage%2FBEA7B760-DFDC-4FA4-A057-97A96CC19C71%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
105480,"EIGSHOW IT","https://app.partnerboost.com/track/1107V_b3Js1hRrcJgoC4gnbBzm2cXhUEN_awNzyRrtP70RpPLhn8EDEroh6X6yJgstkuP8yBWQDg_c_c?url=https%3A%2F%2Fwww.amazon.it%2Fstores%2FEIGSHOW%2Fpage%2FCA9D15E0-3F5F-4566-8F9F-BEA2574D2345%3Fref_%3Dast_bln","CN","EUR"
101703,"BYETOCE","https://app.partnerboost.com/track/f749s9Fg2GDHUqqy_bE6Z4y_aJQDfNvM_aQzeZVaU8B7i_bcJJLEnIt8esAs75MKJJTVOK0hW7amrQYVWT0_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBYETOCE%2Fpage%2F22428C4C-7CCE-449D-B0E5-05C79343F438%3Fref_%3Dast_bln","CN","USD"
105552,"Boutique Home Decoration Center","https://app.partnerboost.com/track/4649MvnwiLDyW69lCs3oCqD7mH0gVBxv5GQIB3dU3vVbeH6tROI_bU_buKCflbPJTMWQtDr3NCjQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DAH6PE546LNWO2%26marketplaceID%3DATVPDKIKX0DER","CN","USD"
103815,"BYXEPA","https://app.partnerboost.com/track/4ae1XEyO0KD7J7wv6xOvzZR4dwJlDEzB0JHiNUyQYUNus1mgouq1t9NfYmRvk_awmyzfrQmthGu2R4w_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FBYXEPA%2Fpage%2F1585624F-D3F4-4FAF-9263-3CE24A75301E%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
98556,"GasSaf","https://app.partnerboost.com/track/bba4h_apSBUUODvNeXy1eZ5Q0z6uX4CfwnskRWDwzxatjmXWDaLn1I15NeBCvqlbfzTeulMh_bBA_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FGasSaf%2Fpage%2F78D46D0E-AB4E-4D21-A248-2E592DCE879F%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
97256,"TURMTF","https://app.partnerboost.com/track/9469kgw9fFAh40nuyyYnswYQaynX0_aMa9tzNBg2jERQY_ak_bW2y6_boyb2LQ1TE9C9wVqqfoW88Q_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FTURMTF%2Fpage%2F7ACB811F-DF49-4127-8F8A-57167532CD57%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
104026,"RUN HELIX changce","https://app.partnerboost.com/track/3fa0yHYtScJbYDL_ahV3VvE4bsuCrXE7Nk_aIrnJlx8zD0rUzOsTK2porug23HXURjEQsaw6URCQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fgp%2Fproduct%2FB08TSSJNGJ","CN","USD"
128188,"cumilo","https://app.partnerboost.com/track/91dbQm1MdSOqX9G1vcxFZzVD0Gp5MOcjMX4SU04tPC_bzHDho6kTDjjJCdsWtwKZC592czWUi6w_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2Fpage%2F04C03C8C-1F2F-4D97-B318-C39640E82932%3Fingress%3D3","CN","USD"
105717,"HiBay","https://app.partnerboost.com/track/9750XkPl2_bz6_aaIyx_byb_a9nHEx3iXvhRFPMiQQ5utNEGv_bN0ZO41YPF_am8nkF2pn_bLgPrtycUw_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fstores%2FHiBay%2Fpage%2F7D7E047B-A342-43EF-9ABB-1DD3CC8660E2%3Fref_%3Dast_bln%26store_ref%3Dbl_ast_dp_brandLogo_sto","CN","USD"
111436,"VICT POPU US -CHAI","https://app.partnerboost.com/track/56ccEMyaJmhJ5vfqj3u2WhhVQhQ9nnAtmm0JIrwvkgXYMUX8UROVrk77aTaCPAtQHV68uywQ_bQ_c_c?url=https%3A%2F%2Fwww.amazon.com%2Fs%3Fme%3DA32GXH201FSHB0%26marketplaceID%3DATVPDKIKX0DER%26ref%3Dv_sp_carousel_all_asins","CN","USD"
